Date,Week,TransType,Player,Position,Team,From,To,By,TransCosts
2020-10-11 09:46:00,5,Lineup,New Orleans Saints DEF,DEF,NO,BN,DEF,Jake via Mobile Device,
2020-10-11 09:46:00,5,Lineup,New England Patriots DEF,DEF,NE,DEF,BN,Jake via Mobile Device,
2020-10-11 09:50:00,5,Lineup,Melvin Gordon,RB,DEN,RB,R/W/T,Jess via Mobile Device,
2020-10-11 09:50:00,5,Lineup,Mark Ingram,RB,BAL,R/W/T,RB,Jess via Mobile Device,
2020-10-11 09:51:00,5,Lineup,Julio Jones,WR,ATL,WR,BN,Jess via Mobile Device,
2020-10-11 09:51:00,5,Lineup,Derrick Henry,RB,TEN,BN,R/W/T,Jess via Mobile Device,
2020-10-11 09:51:00,5,Lineup,Melvin Gordon,RB,DEN,R/W/T,BN,Jess via Mobile Device,
2020-10-11 09:51:00,5,Lineup,Hunter Renfrow,WR,LV,BN,WR,Jess via Mobile Device,
2020-10-11 15:02:00,5,Lineup,Michael Thomas,WR,NO,WR,BN,Jake via Mobile Device,
2020-10-11 15:02:00,5,Lineup,A.J. Brown,WR,TEN,BN,WR,Jake via Mobile Device,
2020-10-13 12:40:00,6,Lineup,Josh Allen,QB,BUF,BN,QB,Liam via Mobile Device,
2020-10-13 12:40:00,6,Lineup,Davante Adams,WR,GB,BN,WR,Liam via Mobile Device,
2020-10-13 12:40:00,6,Lineup,Sammy Watkins,WR,KC,WR,BN,Liam via Mobile Device,
2020-10-13 12:40:00,6,Lineup,Gardner Minshew,QB,JAX,QB,BN,Liam via Mobile Device,
2020-10-13 12:41:00,6,Lineup,Phillip Lindsay,RB,DEN,BN,RB,Liam via Mobile Device,
2020-10-13 12:41:00,6,Lineup,Joshua Kelley,RB,LAC,RB,BN,Liam via Mobile Device,
2020-10-14 06:15:00,6,Lineup,Darrell Henderson,RB,LA,BN,RB,Kevin via Mobile Device,
2020-10-14 06:15:00,6,Lineup,Alvin Kamara,RB,NO,RB,BN,Kevin via Mobile Device,
2020-10-14 06:21:00,6,Lineup,Darren Waller,TE,LV,TE,BN,Kevin via Mobile Device,
2020-10-14 06:21:00,6,Lineup,Rob Gronkowski,TE,TB,BN,TE,Kevin via Mobile Device,
2020-10-14 07:42:00,6,Lineup,Keenan Allen,WR,LAC,WR,BN,Matt,
2020-10-14 07:42:00,6,Lineup,Julian Edelman,WR,NE,BN,WR,Matt,
2020-10-14 07:43:00,6,Lineup,Clyde Edwards-Helaire,RB,KC,RB,R/W/T,Matt,
